date,symbol,type,shares,price,value,pnl,pnl_pct
2024-07-31,DOT/USD,BUY,278,5.3853302001953125,1497.1217956542969,,
2024-08-02,MATIC/USD,BUY,2726,0.4678640067577362,1275.397282421589,,
2024-08-03,DOT/USD,SELL,278,5.043665885925293,1402.1391162872314,-94.98267936706543,-0.06344352185825639
2024-08-03,AVAX/USD,BUY,47,22.68356704711914,1066.1276512145996,,
2024-08-03,LINK/USD,BUY,92,11.70133113861084,1076.5224647521973,,
2024-08-04,MATIC/USD,SELL,2726,0.42097601294517517,1147.5806112885475,-127.81667113304138,-0.10021714245019925
2024-08-04,AVAX/USD,SELL,47,21.22766876220703,997.7004318237305,-68.42721939086914,-0.0641829515564225
2024-08-04,LINK/USD,SELL,92,10.871526718139648,1000.1804580688477,-76.34200668334961,-0.07091538651812773
2024-08-04,BNB/USD,BUY,1,497.0390930175781,497.0390930175781,,
2024-08-04,SOL/USD,BUY,7,138.05508422851562,966.3855895996094,,
2024-08-04,ADA/USD,BUY,2829,0.3439379930496216,973.0005823373795,,
2024-08-04,AVAX/USD,BUY,45,21.22766876220703,955.2450942993164,,
2024-08-04,DOT/USD,BUY,207,4.683842182159424,969.5553317070007,,
2024-08-05,BNB/USD,SELL,1,464.6269226074219,464.6269226074219,-32.41217041015625,-0.06521050530126002
2024-08-05,SOL/USD,SELL,7,129.8643035888672,909.0501251220703,-57.33546447753906,-0.059329800748885504
2024-08-05,ADA/USD,SELL,2829,0.31315499544143677,885.9154821038246,-87.08510023355484,-0.0895015910723873
2024-08-05,AVAX/USD,SELL,45,19.549341201782227,879.7203540802002,-75.52474021911621,-0.07906320657371656
2024-08-05,DOT/USD,SELL,207,4.208274841308594,871.1128921508789,-98.44243955612183,-0.10153359621343519
2024-08-05,BNB/USD,BUY,1,464.6269226074219,464.6269226074219,,
2024-08-05,SOL/USD,BUY,6,129.8643035888672,779.1858215332031,,
2024-08-05,ADA/USD,BUY,2524,0.31315499544143677,790.4032084941864,,
2024-08-05,AVAX/USD,BUY,40,19.549341201782227,781.9736480712891,,
2024-08-05,DOT/USD,BUY,187,4.208274841308594,786.947395324707,,
2024-08-06,SOL/USD,SELL,6,144.09036254882812,864.5421752929688,85.35635375976562,0.10954556846505499
2024-08-06,XRP/USD,BUY,1684,0.5056970119476318,851.593768119812,,
2024-08-07,XRP/USD,SELL,1684,0.6008099913597107,1011.7640254497528,160.1702573299408,0.18808293734179393
2024-08-07,LINK/USD,BUY,90,9.485442161560059,853.6897945404053,,
2024-08-08,BNB/USD,SELL,1,517.3375244140625,517.3375244140625,52.710601806640625,0.11344715349432623
2024-08-08,ADA/USD,SELL,2524,0.35181400179862976,887.9785405397415,97.57533204555511,0.12345007079544618
2024-08-08,AVAX/USD,SELL,40,22.737106323242188,909.4842529296875,127.51060485839844,0.16306253436148255
2024-08-08,DOT/USD,SELL,187,4.88088321685791,912.7251615524292,125.77776622772217,0.15982995429551458
2024-08-08,LINK/USD,SELL,90,10.736471176147461,966.2824058532715,112.59261131286621,0.1318893725014973
2024-08-18,DOT/USD,BUY,343,4.391077041625977,1506.13942527771,,
2024-08-23,DOT/USD,SELL,343,4.898672103881836,1680.2445316314697,174.10510635375977,0.1155969383921129
2024-09-01,SOL/USD,BUY,11,128.6905517578125,1415.5960693359375,,
2024-09-07,MATIC/USD,BUY,3574,0.3693679869174957,1320.1211852431297,,
2024-09-19,SOL/USD,SELL,11,142.83627319335938,1571.1990051269531,155.60293579101562,0.10992043504614255
2024-09-21,MATIC/USD,SELL,3574,0.4088729918003082,1461.3120726943016,141.19088745117188,0.10695297449163231
2024-10-25,XRP/USD,BUY,3142,0.5019189715385437,1577.0294085741043,,
2024-10-25,MATIC/USD,BUY,4905,0.3215329945087433,1577.1193380653858,,
2024-11-03,MATIC/USD,SELL,4905,0.3008190095424652,1475.5172418057919,-101.60209625959396,-0.06442257970422631
2024-11-04,AVAX/USD,BUY,58,22.70597267150879,1316.9464149475098,,
2024-11-04,MATIC/USD,BUY,4545,0.2915799915790558,1325.2310617268085,,
2024-11-06,AVAX/USD,SELL,58,27.033344268798828,1567.933967590332,250.98755264282227,0.1905829651032734
2024-11-06,MATIC/USD,SELL,4545,0.33390000462532043,1517.5755210220814,192.34445929527283,0.1451403191867864
2024-11-07,XRP/USD,SELL,3142,0.5547320246696472,1742.9680215120316,165.93861293792725,0.10522226918264209
2024-11-10,ADA/USD,BUY,2800,0.5903090238571167,1652.8652667999268,,
2024-11-11,ADA/USD,SELL,2800,0.6138079762458801,1718.6623334884644,65.7970666885376,0.039807882717461746
2024-11-14,XRP/USD,BUY,2151,0.7730069756507874,1662.7380046248436,,
2024-11-15,XRP/USD,SELL,2151,0.8920909762382507,1918.8876898884773,256.1496852636337,0.15405294433107497
2024-12-20,AVAX/USD,BUY,42,39.81724548339844,1672.3243103027344,,
2024-12-21,AVAX/USD,SELL,42,37.401676177978516,1570.8703994750977,-101.45391082763672,-0.06066640914241742
2024-12-21,SOL/USD,BUY,8,181.30145263671875,1450.41162109375,,
2025-01-02,SOL/USD,SELL,8,207.7670440673828,1662.1363525390625,211.7247314453125,0.1459756171049234
2025-01-28,DOT/USD,BUY,303,5.655594825744629,1713.6452322006226,,
2025-01-28,MATIC/USD,BUY,4407,0.38980698585510254,1717.879386663437,,
2025-01-31,DOT/USD,SELL,303,6.318368911743164,1914.4657802581787,200.82054805755615,0.11718910325427578
2025-02-02,MATIC/USD,SELL,4407,0.332271009683609,1464.318339675665,-253.561046987772,-0.14760119305014346
2025-02-02,BNB/USD,BUY,2,617.6006469726562,1235.2012939453125,,
2025-02-02,ADA/USD,BUY,1859,0.8017399907112122,1490.4346427321434,,
2025-02-02,AVAX/USD,BUY,54,27.576316833496094,1489.121109008789,,
2025-02-02,DOT/USD,BUY,289,5.148262023925781,1487.8477249145508,,
2025-02-02,MATIC/USD,BUY,4485,0.332271009683609,1490.2354784309864,,
2025-02-04,BNB/USD,SELL,2,573.3278198242188,1146.6556396484375,-88.545654296875,-0.0716852020240802
2025-02-04,ADA/USD,SELL,1859,0.7463430166244507,1387.4516679048538,-102.98297482728958,-0.0690959347526367
2025-02-04,DOT/USD,SELL,289,4.750216007232666,1372.8124260902405,-115.0352988243103,-0.07731658078847883
2025-02-04,MATIC/USD,SELL,4485,0.31341201066970825,1405.6528678536415,-84.5826105773449,-0.05675788276521156
2025-02-04,BNB/USD,BUY,1,573.3278198242188,573.3278198242188,,
2025-02-04,ADA/USD,BUY,845,0.7463430166244507,630.6598490476608,,
2025-02-04,DOT/USD,BUY,132,4.750216007232666,627.0285129547119,,
2025-02-04,MATIC/USD,BUY,2014,0.31341201066970825,631.2117894887924,,
2025-02-05,AVAX/USD,SELL,54,25.872116088867188,1397.0942687988281,-92.02684020996094,-0.06179943300328152
2025-02-06,ADA/USD,SELL,845,0.7050619721412659,595.7773664593697,-34.88248258829117,-0.055311088284700674
